Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-12-17,0,2,1,2,2,2,6,0,1,7,4,0,0,0,0,1,133,1,44,1,1,48.5917808219,37.4383561644,-11.1534246575,12,1.28493150685,0,0.0,2007
2008-12-17,1,1,2,4,1,1,2,0,1,1,1,126097,126097,9,9,8,79,7,28,1,1,28.0219178082,27.7643835616,-0.257534246575,12,0.575342465753,0,0.0,2008
2008-12-17,1,1,1,4,2,2,6,1,1,1,0,56588,56588,2,2,15,207,14,65,1,1,64.504109589,28.7698630137,-35.7342465753,12,0.120547945205,0,0.0,2008
2008-12-17,1,1,0,2,2,2,6,0,1,1,0,56588,56588,2,2,5,71,20,30,0,0,27.1753424658,37.8246575342,10.6493150685,12,0.616438356164,0,0.0,2008
2008-12-17,1,2,3,4,0,1,6,0,1,1,0,56588,56588,2,2,15,211,21,78,0,0,28.5589041096,37.3616438356,8.80273972603,12,2.15068493151,1,0.464376590331,2006
2008-12-17,1,1,2,2,2,2,3,1,1,2,2,0,0,0,0,26,177,22,12,1,0,46.6547945205,41.101369863,-5.55342465753,12,0.197260273973,0,0.0,2008
2008-12-17,1,1,2,2,2,2,3,1,1,0,0,0,0,0,0,5,197,5,62,1,1,38.9780821918,34.2054794521,-4.77260273973,12,0.268493150685,0,0.0,2008
2008-12-17,1,2,2,4,0,1,2,0,1,0,0,0,0,0,0,20,7,17,40,1,0,30.4219178082,47.8794520548,17.4575342466,12,1.44383561644,1,0.691287878788,2007
2008-12-17,1,1,4,4,1,1,4,1,1,0,0,0,0,0,0,23,158,20,52,1,1,33.8520547945,29.495890411,-4.35616438356,12,0.197260273973,0,0.0,2008
2008-12-17,1,1,2,4,2,2,3,1,1,5,2,0,0,0,0,21,181,18,20,1,0,26.9397260274,29.4739726027,2.53424657534,12,0.26301369863,0,0.0,2008
2008-12-17,1,1,1,4,1,1,3,1,1,0,0,0,0,0,0,21,262,18,20,1,0,27.8136986301,28.6356164384,0.821917808219,12,0.358904109589,0,0.0,2008
2008-12-17,1,1,1,2,0,2,2,0,1,0,0,0,0,0,0,2,230,2,69,1,1,39.1369863014,36.1945205479,-2.94246575342,12,5.2904109589,2,0.37784679089,2003
2008-12-17,1,1,1,4,0,1,2,0,1,2,1,311768,311768,10,10,13,259,12,76,1,1,56.2410958904,47.8794520548,-8.36164383562,12,1.44383561644,1,0.691287878788,2007
2008-12-17,1,1,1,4,0,1,5,0,1,8,5,502022,502022,12,12,25,266,12,76,0,0,57.6136986301,47.8794520548,-9.73424657534,12,1.44383561644,1,0.691287878788,2007
2008-12-17,1,1,2,2,2,2,3,1,0,0,0,0,0,0,0,21,262,18,20,1,0,37.6520547945,39.3123287671,1.6602739726,12,0.158904109589,0,0.0,2008
2008-12-17,1,1,2,2,1,1,8,1,1,4,2,0,0,0,0,15,175,14,57,1,1,26.7150684932,37.1808219178,10.4657534247,12,0.454794520548,0,0.0,2008
2008-12-17,1,1,2,2,0,0,4,0,1,2,1,105000,105000,3,3,7,269,6,79,1,1,22.501369863,21.6109589041,-0.890410958904,12,0.53698630137,0,0.0,2008
2008-12-17,0,1,2,4,0,0,2,0,1,4,2,20014,20014,2,2,23,272,20,80,1,1,22.4712328767,29.2684931507,6.79726027397,12,0.635616438356,0,0.0,2008
2008-12-17,1,1,2,4,1,1,2,0,1,1,1,33044,33044,2,2,21,50,18,20,1,1,29.8465753425,34.3698630137,4.52328767123,12,0.561643835616,0,0.0,2008
2008-12-17,0,1,1,4,0,1,2,0,1,1,0,0,0,0,0,13,259,12,76,1,1,39.2136986301,39.5863013699,0.372602739726,12,1.48219178082,1,0.673431734317,2007
2008-12-17,1,1,2,2,0,2,2,0,1,2,1,311768,311768,10,10,13,259,12,76,1,1,37.8602739726,32.5726027397,-5.28767123288,12,6.28493150685,2,0.318082788671,2002
2008-12-17,1,1,1,4,1,2,4,0,1,1,0,140985,140985,6,6,13,260,12,77,1,1,58.9835616438,32.2136986301,-26.7698630137,12,6.16164383562,1,0.162222222222,2002
2008-12-17,1,1,1,4,1,1,2,1,1,0,0,0,0,0,0,13,259,12,76,1,1,26.1369863014,34.5698630137,8.43287671233,12,0.405479452055,0,0.0,2008
2008-12-17,1,1,1,4,0,3,4,0,1,1,0,184910,184910,11,11,13,259,12,76,1,1,60.4849315068,33.6301369863,-26.8547945205,12,5.10684931507,3,0.587131367292,2003
2008-12-17,1,2,0,4,1,1,4,1,1,0,0,0,0,0,0,22,108,19,38,1,1,27.9808219178,39.6520547945,11.6712328767,12,0.0821917808219,0,0.0,2008
2008-12-17,0,1,0,3,1,1,2,1,1,6,1,0,0,0,0,23,94,20,34,1,1,27.1917808219,32.3835616438,5.19178082192,12,0.0219178082192,0,0.0,2008
2008-12-17,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,13,259,12,76,1,1,60.1561643836,32.1369863014,-28.0191780822,12,2.51232876712,1,0.397603485839,2006
2008-12-17,1,2,2,4,2,2,2,1,1,2,1,129806,129806,7,7,22,108,19,38,1,1,22.2602739726,32.2082191781,9.94794520548,12,0.169863013699,0,0.0,2008
2008-12-17,1,1,1,4,0,2,3,0,0,0,0,0,0,0,0,13,259,12,76,1,1,57.6054794521,28.5945205479,-29.0109589041,12,2.51232876712,2,0.795206971678,2006
2008-12-17,0,1,1,2,0,1,2,0,1,5,1,110526,110526,5,5,7,1,6,1,1,1,39.0794520548,47.8794520548,8.8,12,1.44383561644,1,0.691287878788,2007
2008-12-17,1,1,1,4,0,3,2,0,0,0,0,0,0,0,0,13,259,12,76,1,1,60.098630137,42.8575342466,-17.2410958904,12,2.60547945205,3,1.15021008403,2006
2008-12-17,1,1,1,4,0,3,3,0,0,0,0,0,0,0,0,13,259,12,76,1,1,62.5424657534,41.1479452055,-21.3945205479,12,4.61917808219,3,0.649081209247,2004
2008-12-17,1,1,1,5,0,1,3,0,1,0,0,0,0,0,0,19,159,16,53,1,1,22.304109589,47.8794520548,25.5753424658,12,1.44383561644,1,0.691287878788,2007
2008-12-17,0,1,1,2,2,2,7,1,1,0,0,200000,200000,2,2,26,28,22,12,1,1,23.9397260274,41.101369863,17.1616438356,12,0.197260273973,0,0.0,2008
2008-12-17,1,2,0,2,0,0,4,1,1,1,0,203816,203816,8,8,23,125,20,43,1,1,27.1123287671,24.1342465753,-2.97808219178,12,0.0821917808219,0,0.0,2008
2008-12-17,0,2,1,2,0,1,3,0,1,0,0,0,0,0,0,13,259,12,76,1,1,24.3260273973,47.8794520548,23.5534246575,12,1.44383561644,1,0.691287878788,2007
2008-12-17,0,1,1,4,0,0,8,0,0,4,2,0,0,0,0,13,259,12,76,1,1,38.6547945205,33.5671232877,-5.08767123288,12,0.934246575342,0,0.0,2008
2008-12-17,1,1,2,4,1,1,2,1,1,1,1,126097,126097,9,9,13,202,12,76,1,0,56.6,28.901369863,-27.698630137,12,0.109589041096,0,0.0,2008
2008-12-17,1,1,2,2,0,1,6,0,1,1,1,301118,301118,9,9,23,171,20,55,1,1,49.3369863014,34.5643835616,-14.7726027397,12,2.47397260274,1,0.403761061947,2006
2008-12-17,1,1,0,4,0,0,2,1,0,3,0,0,0,0,0,13,259,12,76,1,1,48.6082191781,29.5424657534,-19.0657534247,12,0.0739726027397,0,0.0,2008
2008-12-18,1,2,2,4,0,0,3,1,1,2,2,142440,142440,4,4,23,138,20,45,1,1,24.7835616438,33.4684931507,8.68493150685,12,0.00821917808219,0,0.0,2008
2008-12-18,1,1,2,3,0,0,3,1,1,0,0,0,0,0,0,23,138,20,45,1,1,31.2602739726,33.4684931507,2.20821917808,12,0.00821917808219,0,0.0,2008
2008-12-18,1,1,0,4,0,0,4,1,1,2,0,107911,107911,4,4,23,272,20,80,1,1,31.0383561644,27.4684931507,-3.5698630137,12,0.00821917808219,0,0.0,2008
2008-12-18,1,1,0,4,0,1,5,0,1,2,1,298437,298437,11,11,11,218,10,68,1,1,35.1506849315,35.2712328767,0.120547945205,12,6.08767123288,1,0.164192532614,2002
2008-12-18,1,2,0,4,2,2,2,0,1,10,9,88884,88884,4,4,11,218,10,68,1,1,25.0136986301,30.0739726027,5.0602739726,12,0.671232876712,0,0.0,2008
2008-12-18,1,1,0,4,2,2,3,1,1,0,1,133570,133570,8,8,5,250,5,73,1,1,38.8246575342,35.4821917808,-3.34246575342,12,0.213698630137,0,0.0,2008
2008-12-18,1,1,2,4,1,1,3,0,1,1,3,98794,98794,9,9,25,266,13,15,0,0,25.8410958904,43.3808219178,17.5397260274,12,0.616438356164,0,0.0,2008
2008-12-18,1,1,2,4,0,0,3,0,1,1,3,98794,98794,9,9,25,266,20,4,0,0,32.2904109589,32.4684931507,0.178082191781,12,0.558904109589,0,0.0,2008
2008-12-18,1,1,2,4,0,1,2,0,1,12,5,125109,125109,6,6,23,206,20,64,1,1,28.3945205479,47.8821917808,19.4876712329,12,1.44657534247,1,0.689981096408,2007
2008-12-18,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,23,206,20,64,1,1,28.9780821918,47.8821917808,18.904109589,12,1.44657534247,1,0.689981096408,2007
2008-12-18,0,1,3,4,2,2,4,0,0,4,1,134465,134465,8,8,15,257,21,78,0,0,0.0,39.2356164384,39.2356164384,12,0.506849315068,0,0.0,2008
2008-12-18,1,1,2,2,1,1,3,1,0,1,0,62084,62084,5,5,21,50,18,20,1,1,25.3698630137,22.9397260274,-2.4301369863,12,0.347945205479,0,0.0,2008
2008-12-18,0,1,0,4,0,0,3,0,1,0,0,0,0,0,0,15,207,14,65,1,1,31.4712328767,26.6931506849,-4.77808219178,12,0.654794520548,0,0.0,2008
2008-12-18,1,1,2,2,0,0,3,0,1,4,1,55033,55033,2,2,2,179,2,58,1,1,46.0136986301,48.904109589,2.8904109589,12,2.30136986301,0,0.0,2006
2008-12-18,1,1,2,4,0,2,3,0,1,4,2,64284,64284,2,2,23,90,20,32,1,1,23.4794520548,46.9890410959,23.5095890411,12,4.97534246575,2,0.401761144744,2003
2008-12-18,0,2,1,4,2,2,4,1,1,2,0,246941,246941,18,18,18,55,15,22,1,1,23.4630136986,34.5808219178,11.1178082192,12,0.2,0,0.0,2008
2008-12-18,1,1,0,4,1,1,3,0,1,1,1,100000,100000,5,5,11,217,10,68,1,0,24.9753424658,30.0109589041,5.03561643836,12,0.517808219178,0,0.0,2008
2008-12-18,0,1,2,4,1,1,3,1,1,0,0,0,0,0,0,0,274,0,81,1,1,29.3753424658,35.498630137,6.12328767123,12,0.041095890411,0,0.0,2008
2008-12-18,1,1,2,4,0,0,5,0,1,1,1,56406,56406,3,3,23,206,20,64,1,1,29.002739726,30.8410958904,1.83835616438,12,0.41095890411,0,0.0,2008
2008-12-18,1,1,2,2,0,1,4,0,1,2,0,0,0,0,0,23,6,20,4,1,1,32.0082191781,31.1698630137,-0.838356164384,12,6.29863013699,1,0.158695652174,2002
2008-12-18,0,1,2,4,1,1,4,1,1,2,2,181524,181524,4,4,12,24,14,57,0,0,40.1671232877,37.1835616438,-2.98356164384,12,0.457534246575,0,0.0,2008
2008-12-18,1,1,0,2,0,0,2,1,0,5,3,15202,15202,1,1,7,1,6,1,1,1,36.5945205479,26.5726027397,-10.0219178082,12,0.0246575342466,0,0.0,2008
2008-12-18,1,1,2,2,0,2,4,0,1,6,1,0,0,0,0,8,105,7,37,1,1,35.5561643836,28.2164383562,-7.3397260274,12,3.42191780822,2,0.584,2005
2008-12-18,1,2,2,4,0,1,3,0,1,0,0,0,0,0,0,23,206,20,64,1,1,23.9753424658,47.8821917808,23.9068493151,12,1.44657534247,1,0.689981096408,2007
2008-12-18,1,1,2,2,1,1,3,0,1,6,2,166103,166103,6,6,23,94,20,34,1,1,31.898630137,33.9698630137,2.07123287671,12,3.04383561644,0,0.0,2005
2008-12-18,1,1,2,2,0,0,2,0,1,4,2,49431,49431,3,3,23,157,20,25,1,0,39.4712328767,33.4739726027,-5.99726027397,12,0.871232876712,0,0.0,2008
2008-12-18,1,3,1,4,2,2,3,0,0,0,0,0,0,0,0,13,154,12,49,1,1,58.1342465753,36.1753424658,-21.9589041096,12,1.00547945205,0,0.0,2007
2008-12-18,1,1,0,4,0,1,2,0,1,3,2,162452,162452,9,9,23,6,20,4,1,1,21.9753424658,47.8821917808,25.9068493151,12,1.44657534247,1,0.689981096408,2007
2008-12-18,1,1,0,4,1,1,3,1,1,4,3,0,0,0,0,23,94,20,34,1,1,30.4821917808,32.3863013699,1.90410958904,12,0.0246575342466,0,0.0,2008
2008-12-18,1,1,2,2,2,2,5,1,0,5,4,15254,15254,1,1,23,158,20,52,1,1,24.9205479452,35.4849315068,10.5643835616,12,0.0027397260274,0,0.0,2008
2008-12-18,1,1,2,4,0,2,2,0,1,2,1,188831,188831,6,6,23,6,20,4,1,1,24.4794520548,34.1178082192,9.63835616438,12,6.34794520548,2,0.314926660915,2002
2008-12-18,1,1,2,4,1,1,4,1,1,6,1,0,0,0,0,23,158,20,52,1,1,35.6273972603,29.498630137,-6.12876712329,12,0.2,0,0.0,2008
2008-12-18,0,1,1,4,1,1,4,1,1,1,0,0,0,0,0,14,99,13,36,1,1,29.7232876712,36.4602739726,6.73698630137,12,0.284931506849,0,0.0,2008
2008-12-18,1,1,0,4,1,1,2,1,1,3,0,14488,14488,1,1,23,94,20,34,1,1,39.5287671233,32.3863013699,-7.14246575342,12,0.0246575342466,0,0.0,2008
2008-12-18,0,1,1,4,0,1,4,0,1,3,0,20000,20000,1,1,23,92,20,52,1,0,24.4684931507,47.8821917808,23.4136986301,12,1.44657534247,1,0.689981096408,2007
2008-12-18,0,2,2,4,0,0,4,1,1,2,0,0,0,0,0,7,269,6,79,1,1,23.3753424658,23.4520547945,0.0767123287671,12,0.353424657534,0,0.0,2008
2008-12-18,0,1,2,4,2,2,3,0,1,1,2,498304,498304,26,26,15,207,14,65,1,1,31.7917808219,28.1424657534,-3.64931506849,12,0.369863013699,0,0.0,2008
2008-12-18,1,2,2,3,1,1,3,1,1,2,1,211941,211941,13,13,15,207,14,65,1,1,22.5917808219,24.9780821918,2.38630136986,12,0.21095890411,0,0.0,2008
2008-12-18,0,1,2,4,0,1,4,0,1,2,0,0,0,0,0,14,111,13,39,1,1,34.9452054795,47.8821917808,12.9369863014,12,1.44657534247,1,0.689981096408,2007
2008-12-19,1,1,2,4,2,2,3,1,1,5,0,260124,260124,7,7,21,76,18,21,1,0,35.7150684932,34.9698630137,-0.745205479452,12,0.0465753424658,0,0.0,2008
2008-12-19,1,1,0,4,2,2,2,1,1,12,2,0,0,0,0,21,53,18,21,1,1,47.6575342466,36.002739726,-11.6547945205,12,0.0109589041096,0,0.0,2008
2008-12-19,0,1,2,2,0,0,6,0,1,0,0,743919,743919,25,25,23,206,20,64,1,1,36.3452054795,30.8438356164,-5.50136986301,12,0.413698630137,0,0.0,2008
2008-12-19,0,1,2,4,2,2,5,1,1,5,1,0,0,0,0,15,207,14,65,1,1,30.4630136986,43.3643835616,12.901369863,12,0.213698630137,0,0.0,2008
2008-12-19,1,1,0,4,1,3,3,0,1,6,4,305016,305016,12,12,23,5,20,3,1,1,46.4109589041,44.4136986301,-1.99726027397,12,7.15068493151,2,0.279586365377,2001
2008-12-19,1,2,2,4,0,1,2,0,1,3,0,14488,14488,1,1,20,113,17,40,1,1,34.9397260274,47.8849315068,12.9452054795,12,1.44931506849,1,0.688679245283,2007
2008-12-19,1,1,2,4,0,1,7,0,1,3,0,800057,800057,7,7,23,6,20,4,1,1,32.4712328767,31.1726027397,-1.29863013699,12,6.30136986301,1,0.15862668405,2002
2008-12-19,1,1,1,4,1,1,2,1,1,6,2,40926,40926,3,3,10,119,9,42,1,1,62.7945205479,22.6109589041,-40.1835616438,12,0.0684931506849,0,0.0,2008
2008-12-19,1,1,2,4,0,0,4,1,1,4,1,150737,150737,7,7,0,274,0,81,1,1,28.5095890411,36.4602739726,7.95068493151,12,0.0438356164384,0,0.0,2008
2008-12-19,1,1,2,4,0,0,3,0,1,3,1,472610,472610,20,20,0,274,0,81,1,1,40.6219178082,27.1534246575,-13.4684931507,12,0.764383561644,0,0.0,2008
2008-12-19,1,1,2,2,0,0,4,0,1,1,0,0,0,0,0,7,269,6,79,1,1,32.3534246575,42.3397260274,9.98630136986,12,2.15342465753,0,0.0,2006
2008-12-19,1,2,2,4,1,1,3,0,1,3,1,15370,15370,1,1,25,266,0,81,0,0,24.1123287671,36.6465753425,12.5342465753,12,0.391780821918,0,0.0,2008
2008-12-19,0,1,1,4,2,2,3,0,0,4,4,148806,148806,8,8,13,154,12,49,1,1,36.9397260274,36.1780821918,-0.761643835616,12,1.00821917808,0,0.0,2007
2008-12-19,0,1,1,4,0,1,2,0,1,6,3,287931,287931,5,5,14,42,13,15,1,1,32.6739726027,47.8849315068,15.2109589041,12,1.44931506849,1,0.688679245283,2007
2008-12-19,0,1,1,2,1,1,2,1,1,1,0,60389,60389,4,4,7,1,6,1,1,1,46.1945205479,35.3808219178,-10.8136986301,12,0.0767123287671,0,0.0,2008
2008-12-19,1,2,0,4,0,0,10,1,1,2,0,338597,338597,7,7,11,68,10,24,1,0,29.0547945205,30.9808219178,1.92602739726,12,0.0219178082192,0,0.0,2008
2008-12-19,1,1,2,4,1,1,3,1,1,3,1,158618,158618,9,9,8,105,7,37,1,1,25.597260274,24.501369863,-1.09589041096,12,0.00547945205479,0,0.0,2008
2008-12-19,1,2,2,4,0,0,2,0,1,4,1,0,0,0,0,11,61,10,24,1,1,26.9698630137,29.8794520548,2.9095890411,12,0.567123287671,0,0.0,2008
2008-12-20,1,1,0,4,2,2,3,1,1,3,1,158618,158618,9,9,21,53,18,21,1,1,33.6849315068,34.9726027397,1.28767123288,12,0.0493150684932,0,0.0,2008
2008-12-20,1,1,3,2,0,2,3,0,1,6,2,0,0,0,0,2,237,2,60,1,0,24.8904109589,51.5835616438,26.6931506849,12,3.92602739726,2,0.509065550907,2005
2008-12-20,1,1,2,2,0,1,2,0,1,5,4,0,0,0,0,7,1,6,1,1,1,24.9205479452,47.8876712329,22.9671232877,12,1.45205479452,1,0.687382297552,2007
2008-12-20,1,1,2,5,0,1,2,0,1,3,0,85665,85665,6,6,14,42,13,15,1,1,25.5890410959,47.8876712329,22.298630137,12,1.45205479452,1,0.687382297552,2007
2008-12-20,1,1,0,4,1,1,5,0,1,3,2,260424,260424,8,8,23,94,20,34,1,1,43.495890411,33.6931506849,-9.80273972603,12,1.08493150685,0,0.0,2007
2008-12-20,1,1,0,4,0,0,4,0,1,2,0,0,0,0,0,14,42,13,15,1,1,34.5315068493,31.1123287671,-3.41917808219,12,1.38356164384,0,0.0,2007
2008-12-22,1,1,0,4,0,0,2,0,1,10,1,0,0,0,0,23,138,20,45,1,1,37.4547945205,41.6136986301,4.15890410959,12,2.54520547945,0,0.0,2006
2008-12-22,1,2,3,4,0,0,3,1,1,3,0,0,0,0,0,11,61,10,24,1,1,29.9917808219,27.9506849315,-2.04109589041,12,0.0301369863014,0,0.0,2008
2008-12-22,1,1,3,4,2,2,3,1,1,1,0,0,0,0,0,5,250,5,73,1,1,29.2328767123,31.2109589041,1.97808219178,12,0.383561643836,0,0.0,2008
2008-12-22,1,1,3,4,2,2,3,1,1,3,0,0,0,0,0,5,250,5,73,1,1,27.8739726027,31.2109589041,3.33698630137,12,0.383561643836,0,0.0,2008
2008-12-22,1,1,2,2,2,2,3,1,1,6,1,397412,397412,18,18,5,250,5,73,1,1,45.6794520548,36.304109589,-9.37534246575,12,0.295890410959,0,0.0,2008
2008-12-22,1,1,2,2,2,2,4,1,1,2,2,93383,93383,5,5,5,250,5,73,1,1,32.495890411,36.4794520548,3.98356164384,12,0.345205479452,0,0.0,2008
2008-12-22,1,1,2,4,2,2,2,1,1,5,2,35020,35020,3,3,5,250,5,73,1,1,25.0465753425,36.304109589,11.2575342466,12,0.295890410959,0,0.0,2008
2008-12-22,0,1,2,4,0,0,4,1,1,8,0,226558,226558,9,9,0,274,0,81,1,1,40.7123287671,36.4684931507,-4.24383561644,12,0.0520547945205,0,0.0,2008
2008-12-22,1,1,2,4,0,2,5,0,1,1,1,221200,221200,4,4,23,6,20,4,1,1,22.4712328767,46.0849315068,23.6136986301,12,5.05479452055,2,0.395449620802,2003
2008-12-22,1,1,2,4,0,0,3,0,1,2,0,188969,188969,12,12,2,93,2,33,1,1,28.0630136986,26.0054794521,-2.05753424658,12,1.12876712329,0,0.0,2007
2008-12-22,1,1,2,4,1,1,2,1,1,5,2,88938,88938,6,6,23,6,20,4,1,1,23.1835616438,26.4794520548,3.29589041096,12,0.287671232877,0,0.0,2008
2008-12-22,1,1,0,4,1,1,3,1,1,5,1,662454,662454,9,9,15,0,14,0,1,1,33.6082191781,30.4575342466,-3.15068493151,12,0.249315068493,0,0.0,2008
2008-12-22,1,2,2,4,2,2,6,1,1,3,2,558081,558081,12,12,18,148,15,46,1,1,28.4821917808,33.7205479452,5.23835616438,12,0.183561643836,0,0.0,2008
2008-12-22,0,2,2,2,1,3,4,0,1,0,0,0,0,0,0,26,28,22,12,1,1,24.8630136986,40.9808219178,16.1178082192,12,7.13424657534,2,0.280230326296,2001
2008-12-22,0,1,2,4,0,1,4,0,1,5,2,508225,508225,15,15,25,266,20,4,0,0,21.5698630137,47.8931506849,26.3232876712,12,1.45753424658,1,0.684803001876,2007
2008-12-22,1,2,0,4,1,1,5,0,1,4,3,241850,241850,11,11,25,266,20,80,0,0,51.9945205479,42.501369863,-9.49315068493,12,1.49315068493,0,0.0,2007
2008-12-22,1,1,2,4,1,1,4,1,1,2,0,414813,414813,11,11,8,98,7,35,1,1,26.5315068493,28.7178082192,2.18630136986,12,0.123287671233,0,0.0,2008
2008-12-22,1,1,2,4,2,2,5,1,1,1,4,224395,224395,5,5,5,252,7,35,0,0,23.5671232877,35.3671232877,11.8,12,0.383561643836,0,0.0,2008
2008-12-22,0,1,0,4,0,1,3,0,1,3,1,0,0,0,0,2,270,2,58,1,0,30.6438356164,42.0520547945,11.4082191781,12,2.39726027397,1,0.416666666667,2006
2008-12-22,1,1,3,4,0,0,4,0,1,4,1,232317,232317,4,4,2,270,2,58,1,0,23.5232876712,26.0438356164,2.52054794521,12,1.10410958904,0,0.0,2007
2008-12-22,1,1,2,4,1,2,3,0,1,2,3,136306,136306,7,7,18,148,15,46,1,1,30.6794520548,36.5452054795,5.86575342466,12,5.17808219178,1,0.193019566367,2003
2008-12-22,1,1,2,4,1,1,5,1,1,4,3,241850,241850,11,11,8,105,7,37,1,1,26.1178082192,24.5095890411,-1.60821917808,12,0.013698630137,0,0.0,2008
2008-12-22,1,1,3,2,2,2,3,0,1,5,0,260124,260124,7,7,15,0,14,0,1,1,26.698630137,35.1178082192,8.41917808219,12,0.556164383562,0,0.0,2008
2008-12-22,1,1,2,4,0,1,3,0,1,7,3,0,0,0,0,23,169,20,9,1,0,32.4109589041,36.9945205479,4.58356164384,12,4.17260273973,1,0.239501312336,2004
2008-12-22,1,1,2,4,2,2,3,1,1,3,0,150000,150000,7,7,9,238,8,70,1,1,35.6246575342,34.8246575342,-0.8,12,0.0493150684932,0,0.0,2008
2008-12-22,1,1,2,4,2,2,3,1,1,7,1,0,0,0,0,9,238,8,70,1,1,34.8191780822,34.8246575342,0.00547945205479,12,0.0493150684932,0,0.0,2008
2008-12-22,0,1,1,4,2,2,6,1,1,1,1,378429,378429,8,8,21,53,18,21,1,1,24.6904109589,36.0109589041,11.3205479452,12,0.0191780821918,0,0.0,2008
2008-12-22,1,1,3,4,1,1,3,1,1,0,0,0,0,0,0,23,94,20,34,1,1,52.4136986301,32.397260274,-20.0164383562,12,0.0356164383562,0,0.0,2008
2008-12-22,1,1,0,2,0,2,3,0,1,5,1,351995,351995,18,18,23,162,20,34,1,0,27.8246575342,39.3479452055,11.5232876712,12,2.21643835616,2,0.901234567901,2006
2008-12-22,0,1,2,4,0,2,2,0,1,2,0,0,0,0,0,23,21,20,9,1,1,36.402739726,31.3095890411,-5.09315068493,12,3.07671232877,2,0.649466192171,2005
2008-12-22,1,2,2,2,1,1,6,1,1,3,1,714000,714000,12,12,5,197,5,62,1,1,34.4246575342,40.997260274,6.57260273973,12,0.0164383561644,0,0.0,2008
2008-12-22,1,1,2,4,2,2,3,0,1,3,2,459930,459930,23,23,23,89,20,30,1,0,28.7178082192,32.7424657534,4.02465753425,12,1.44931506849,0,0.0,2007
2008-12-22,1,1,2,4,0,1,5,0,1,4,3,241850,241850,11,11,7,1,6,1,1,1,51.7479452055,47.8931506849,-3.85479452055,12,1.45753424658,1,0.684803001876,2007
2008-12-22,1,2,2,4,0,0,2,1,0,0,0,0,0,0,0,18,148,15,46,1,1,23.7479452055,22.7671232877,-0.980821917808,12,0.0109589041096,0,0.0,2008
2008-12-22,1,1,0,4,2,2,5,1,1,4,3,241850,241850,11,11,7,215,6,67,1,1,43.8465753425,37.7095890411,-6.13698630137,12,0.0547945205479,0,0.0,2008
2008-12-22,1,1,2,2,0,1,3,0,1,3,2,459930,459930,23,23,23,62,20,25,1,1,37.2465753425,35.4219178082,-1.82465753425,12,4.64931506849,1,0.214958775029,2004
2008-12-22,1,1,1,4,0,0,5,1,1,4,5,199602,199602,9,9,23,87,20,30,1,1,64.3534246575,35.2438356164,-29.1095890411,12,0.320547945205,0,0.0,2008
2008-12-22,0,1,2,2,1,1,3,1,1,5,2,12612,12612,1,1,8,98,7,35,1,1,29.2410958904,28.7178082192,-0.523287671233,12,0.123287671233,0,0.0,2008
2008-12-22,1,1,2,5,2,2,4,1,1,4,1,0,0,0,0,12,24,11,11,1,1,53.1726027397,31.9890410959,-21.1835616438,12,0.221917808219,0,0.0,2008
2008-12-22,1,1,2,4,0,0,5,0,1,1,0,708891,708891,18,18,14,42,13,15,1,1,26.8630136986,31.1178082192,4.25479452055,12,1.38904109589,0,0.0,2007
2008-12-22,0,2,2,4,0,0,3,1,0,2,1,211941,211941,13,13,18,35,15,46,1,0,23.4493150685,22.7671232877,-0.682191780822,12,0.0109589041096,0,0.0,2008
2008-12-22,1,1,2,4,2,2,3,1,1,3,3,431028,431028,10,10,15,175,14,57,1,1,61.7123287671,35.704109589,-26.0082191781,12,0.621917808219,0,0.0,2008
2008-12-23,1,1,1,4,0,1,3,0,1,2,1,82606,82606,2,2,2,46,2,14,1,0,21.9424657534,46.9260273973,24.9835616438,12,5.42191780822,1,0.184343434343,2003
2008-12-23,0,1,2,2,1,1,3,1,1,4,3,235000,235000,7,7,12,56,11,23,1,1,28.9095890411,27.4109589041,-1.49863013699,12,0.013698630137,0,0.0,2008
2008-12-23,1,1,2,4,0,0,5,0,1,4,3,241850,241850,11,11,23,206,20,64,1,1,22.2821917808,30.8547945205,8.57260273973,12,0.424657534247,0,0.0,2008
2008-12-23,1,1,0,2,1,1,2,0,1,3,0,71000,71000,3,3,23,48,20,80,1,0,49.2767123288,30.4821917808,-18.7945205479,12,0.224657534247,0,0.0,2008
2008-12-23,1,1,0,4,0,0,2,1,1,7,5,15028,15028,1,1,23,272,20,80,1,1,29.2246575342,27.4821917808,-1.74246575342,12,0.0219178082192,0,0.0,2008
2008-12-23,1,1,1,4,0,0,2,0,1,7,3,501241,501241,19,19,23,206,20,64,1,1,23.7917808219,30.8547945205,7.06301369863,12,0.424657534247,0,0.0,2008
